2017-04-16 14:16:29,727 - root - INFO - Nework Params: 
2017-04-16 14:16:29,727 - root - INFO -    fc2_weight: <NDArray 128x520 @gpu(0)>
2017-04-16 14:16:29,727 - root - INFO -    qvalue_weight: <NDArray 64x128 @gpu(0)>
2017-04-16 14:16:29,727 - root - INFO -    fc1_weight: <NDArray 520x222 @gpu(0)>
2017-04-16 14:16:29,727 - root - INFO -    fc2_bias: <NDArray 128 @gpu(0)>
2017-04-16 14:16:29,727 - root - INFO -    fc1_bias: <NDArray 520 @gpu(0)>
2017-04-16 14:16:29,728 - root - INFO -    qvalue_bias: <NDArray 64 @gpu(0)>
2017-04-16 14:16:29,728 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-04-16 14:16:29,728 - root - INFO -    epsilon: 1e-08
2017-04-16 14:16:29,728 - root - INFO -    beta2: 0.999
2017-04-16 14:16:29,728 - root - INFO -    beta1: 0.9
2017-04-16 14:16:29,728 - root - INFO -    rescale_grad: 0.03125
2017-04-16 14:16:29,728 - root - INFO -    wd: 0.0
2017-04-16 14:16:29,728 - root - INFO -    lr: 0.0002
2017-04-16 14:26:15,494 - root - INFO - Epoch:4, Episode:11, Steps Left:45000/5000/100000, Reward:85.000000, fps:653.808268, Exploration:0.635501, Collision:[-53. -58. -52.], Reward Behavior:[ 49.  38.  35.], Avg Loss:23.520037/100, Avg Q Value:14.120681/1790 
2017-04-16 14:26:22,419 - root - INFO - Epoch:4, Episode:12, Steps Left:40000/5000/100000, Reward:86.000000, fps:722.143989, Exploration:0.631001, Collision:[-38. -45. -67.], Reward Behavior:[ 37.  44.  27.], Avg Loss:20.788324/100, Avg Q Value:14.417313/1772 
2017-04-16 14:26:29,823 - root - INFO - Epoch:4, Episode:13, Steps Left:35000/5000/100000, Reward:95.000000, fps:675.339649, Exploration:0.626501, Collision:[-57. -58. -62.], Reward Behavior:[ 56.  44.  27.], Avg Loss:24.408699/100, Avg Q Value:14.140372/1807 
2017-04-16 14:26:37,484 - root - INFO - Epoch:4, Episode:14, Steps Left:30000/5000/100000, Reward:87.000000, fps:652.719871, Exploration:0.622001, Collision:[-53. -56. -68.], Reward Behavior:[ 46.  40.  34.], Avg Loss:24.111605/100, Avg Q Value:14.538353/1879 
2017-04-16 14:26:44,945 - root - INFO - Epoch:4, Episode:15, Steps Left:25000/5000/100000, Reward:141.000000, fps:670.155590, Exploration:0.617501, Collision:[-69. -63. -62.], Reward Behavior:[ 34.  83.  46.], Avg Loss:22.162277/100, Avg Q Value:14.679989/1847 
2017-04-16 14:26:52,456 - root - INFO - Epoch:4, Episode:16, Steps Left:20000/5000/100000, Reward:82.000000, fps:665.719912, Exploration:0.613001, Collision:[-73. -67. -62.], Reward Behavior:[ 48.  45.  39.], Avg Loss:20.972845/100, Avg Q Value:14.315025/1864 
2017-04-16 14:26:59,736 - root - INFO - Epoch:4, Episode:17, Steps Left:15000/5000/100000, Reward:142.000000, fps:686.948017, Exploration:0.608501, Collision:[-60. -65. -51.], Reward Behavior:[ 28.  90.  32.], Avg Loss:20.589760/100, Avg Q Value:15.357990/1951 
2017-04-16 14:27:06,955 - root - INFO - Epoch:4, Episode:18, Steps Left:10000/5000/100000, Reward:110.000000, fps:692.632046, Exploration:0.604001, Collision:[-55. -54. -41.], Reward Behavior:[ 30.  67.  29.], Avg Loss:22.004988/100, Avg Q Value:15.086301/1996 
2017-04-16 14:27:14,320 - root - INFO - Epoch:4, Episode:19, Steps Left:5000/5000/100000, Reward:153.000000, fps:678.956694, Exploration:0.599501, Collision:[-60. -51. -46.], Reward Behavior:[ 60.  61.  30.], Avg Loss:22.272337/100, Avg Q Value:15.729569/2027 
2017-04-16 14:27:21,536 - root - INFO - Epoch:4, Episode:20, Steps Left:0/5000/100000, Reward:117.000000, fps:692.935190, Exploration:0.595001, Collision:[-53. -48. -55.], Reward Behavior:[ 38.  63.  30.], Avg Loss:23.833382/100, Avg Q Value:15.318398/1993 
2017-04-16 14:27:21,537 - root - INFO - Epoch:4, FPS:689.895124, Avg Reward: 82.400000/20
2017-04-16 14:27:28,437 - root - INFO - Epoch:5, Episode:1, Steps Left:95000/5000/100000, Reward:17.000000, fps:724.731053, Exploration:0.590501, Collision:[-52. -62. -56.], Reward Behavior:[  3.  36.  47.], Avg Loss:22.748541/100, Avg Q Value:13.769144/2022 
2017-04-16 14:27:35,086 - root - INFO - Epoch:5, Episode:2, Steps Left:90000/5000/100000, Reward:84.000000, fps:752.046291, Exploration:0.586001, Collision:[-49. -60. -57.], Reward Behavior:[  4.  50.  62.], Avg Loss:19.293276/100, Avg Q Value:14.570932/2059 
2017-04-16 14:27:42,062 - root - INFO - Epoch:5, Episode:3, Steps Left:85000/5000/100000, Reward:34.000000, fps:716.813717, Exploration:0.581501, Collision:[-51. -62. -47.], Reward Behavior:[ 11.  86.   0.], Avg Loss:25.514044/100, Avg Q Value:15.559507/2134 
2017-04-16 14:27:48,840 - root - INFO - Epoch:5, Episode:4, Steps Left:80000/5000/100000, Reward:90.000000, fps:737.685416, Exploration:0.577001, Collision:[-62. -60. -42.], Reward Behavior:[ 24.  89.   4.], Avg Loss:23.852495/100, Avg Q Value:16.083946/2123 
2017-04-16 14:27:56,234 - root - INFO - Epoch:5, Episode:5, Steps Left:75000/5000/100000, Reward:166.000000, fps:676.315967, Exploration:0.572501, Collision:[-48. -58. -42.], Reward Behavior:[ 40.  48.  60.], Avg Loss:24.999245/100, Avg Q Value:16.182459/2143 
2017-04-16 14:28:03,169 - root - INFO - Epoch:5, Episode:6, Steps Left:70000/5000/100000, Reward:149.000000, fps:721.056642, Exploration:0.568001, Collision:[-39. -58. -46.], Reward Behavior:[ 50.  35.  53.], Avg Loss:28.076311/100, Avg Q Value:16.210061/2170 
2017-04-16 14:28:11,139 - root - INFO - Epoch:5, Episode:7, Steps Left:65000/5000/100000, Reward:99.000000, fps:627.411128, Exploration:0.563501, Collision:[-71. -68. -58.], Reward Behavior:[ 36.  80.  21.], Avg Loss:22.184309/100, Avg Q Value:16.919269/2179 
2017-04-16 14:28:18,693 - root - INFO - Epoch:5, Episode:8, Steps Left:60000/5000/100000, Reward:112.000000, fps:661.894763, Exploration:0.559001, Collision:[-75. -81. -67.], Reward Behavior:[ 75.  44.  36.], Avg Loss:23.707125/100, Avg Q Value:16.560702/2132 
2017-04-16 14:28:25,935 - root - INFO - Epoch:5, Episode:9, Steps Left:55000/5000/100000, Reward:154.000000, fps:690.534489, Exploration:0.554501, Collision:[-74. -53. -44.], Reward Behavior:[  31.  105.   17.], Avg Loss:25.625347/100, Avg Q Value:18.033359/2169 
2017-04-16 14:28:33,206 - root - INFO - Epoch:5, Episode:10, Steps Left:50000/5000/100000, Reward:112.000000, fps:687.675528, Exploration:0.550001, Collision:[-83. -57. -55.], Reward Behavior:[ 30.  91.  21.], Avg Loss:27.139206/100, Avg Q Value:17.973298/2220 
2017-04-16 14:28:41,218 - root - INFO - Epoch:5, Episode:11, Steps Left:45000/5000/100000, Reward:121.000000, fps:624.106910, Exploration:0.545501, Collision:[-73. -60. -51.], Reward Behavior:[ 44.  56.  45.], Avg Loss:23.685125/100, Avg Q Value:16.752234/2302 
2017-04-16 14:28:48,747 - root - INFO - Epoch:5, Episode:12, Steps Left:40000/5000/100000, Reward:99.000000, fps:664.173373, Exploration:0.541001, Collision:[-75. -73. -49.], Reward Behavior:[ 30.  53.  48.], Avg Loss:27.025572/100, Avg Q Value:16.363764/2298 
2017-04-16 14:28:55,989 - root - INFO - Epoch:5, Episode:13, Steps Left:35000/5000/100000, Reward:207.000000, fps:690.484038, Exploration:0.536501, Collision:[-75. -62. -73.], Reward Behavior:[ 53.  84.  57.], Avg Loss:23.154198/100, Avg Q Value:17.916256/2304 
2017-04-16 14:29:04,270 - root - INFO - Epoch:5, Episode:14, Steps Left:30000/5000/100000, Reward:155.000000, fps:603.851174, Exploration:0.532001, Collision:[-61. -75. -68.], Reward Behavior:[ 62.  80.  29.], Avg Loss:25.055382/100, Avg Q Value:18.145836/2313 
2017-04-16 14:29:12,055 - root - INFO - Epoch:5, Episode:15, Steps Left:25000/5000/100000, Reward:91.000000, fps:642.304479, Exploration:0.527501, Collision:[-58. -61. -62.], Reward Behavior:[ 113.    6.   10.], Avg Loss:18.135489/100, Avg Q Value:17.020239/2350 
2017-04-16 14:29:19,341 - root - INFO - Epoch:5, Episode:16, Steps Left:20000/5000/100000, Reward:116.000000, fps:686.303449, Exploration:0.523001, Collision:[-55. -49. -65.], Reward Behavior:[ 92.  27.  15.], Avg Loss:22.739399/100, Avg Q Value:17.573778/2356 
2017-04-16 14:29:26,396 - root - INFO - Epoch:5, Episode:17, Steps Left:15000/5000/100000, Reward:88.000000, fps:708.758005, Exploration:0.518501, Collision:[-52. -53. -75.], Reward Behavior:[ 98.  17.   6.], Avg Loss:22.433767/100, Avg Q Value:18.284032/2391 
2017-04-16 14:29:33,611 - root - INFO - Epoch:5, Episode:18, Steps Left:10000/5000/100000, Reward:112.000000, fps:693.083106, Exploration:0.514001, Collision:[-50. -57. -68.], Reward Behavior:[ 80.  43.  11.], Avg Loss:26.518396/100, Avg Q Value:18.274170/2466 
2017-04-16 14:29:40,633 - root - INFO - Epoch:5, Episode:19, Steps Left:5000/5000/100000, Reward:48.000000, fps:712.064669, Exploration:0.509501, Collision:[-69. -47. -54.], Reward Behavior:[ 21.  59.  25.], Avg Loss:24.383478/100, Avg Q Value:17.394387/2392 
2017-04-16 14:29:47,682 - root - INFO - Epoch:5, Episode:20, Steps Left:0/5000/100000, Reward:86.000000, fps:709.388898, Exploration:0.505001, Collision:[-70. -59. -62.], Reward Behavior:[ 30.  71.  32.], Avg Loss:27.431761/100, Avg Q Value:17.894518/2521 
2017-04-16 14:29:47,683 - root - INFO - Epoch:5, FPS:684.252723, Avg Reward: 107.000000/20
2017-04-16 14:29:54,716 - root - INFO - Epoch:6, Episode:1, Steps Left:95000/5000/100000, Reward:176.000000, fps:710.922552, Exploration:0.500501, Collision:[-50. -67. -55.], Reward Behavior:[ 36.  59.  62.], Avg Loss:29.260586/100, Avg Q Value:18.496085/2476 
2017-04-16 14:30:01,621 - root - INFO - Epoch:6, Episode:2, Steps Left:90000/5000/100000, Reward:156.000000, fps:724.165599, Exploration:0.496001, Collision:[-41. -69. -46.], Reward Behavior:[ 36.  43.  72.], Avg Loss:24.739391/100, Avg Q Value:18.560993/2458 
2017-04-16 14:30:09,031 - root - INFO - Epoch:6, Episode:3, Steps Left:85000/5000/100000, Reward:119.000000, fps:674.812004, Exploration:0.491501, Collision:[-72. -62. -62.], Reward Behavior:[ 20.  98.  36.], Avg Loss:23.240313/100, Avg Q Value:19.124501/2503 
2017-04-16 14:30:16,769 - root - INFO - Epoch:6, Episode:4, Steps Left:80000/5000/100000, Reward:228.000000, fps:646.282737, Exploration:0.487001, Collision:[-69. -57. -59.], Reward Behavior:[  51.  108.   39.], Avg Loss:22.380919/100, Avg Q Value:19.678275/2561 
2017-04-16 14:30:24,188 - root - INFO - Epoch:6, Episode:5, Steps Left:75000/5000/100000, Reward:140.000000, fps:673.968892, Exploration:0.482501, Collision:[-74. -61. -63.], Reward Behavior:[ 44.  76.  43.], Avg Loss:23.095388/100, Avg Q Value:19.640108/2622 
2017-04-16 14:30:31,304 - root - INFO - Epoch:6, Episode:6, Steps Left:70000/5000/100000, Reward:177.000000, fps:702.732988, Exploration:0.478001, Collision:[-72. -50. -61.], Reward Behavior:[ 35.  88.  41.], Avg Loss:25.034710/100, Avg Q Value:19.640140/2592 
2017-04-16 14:30:38,945 - root - INFO - Epoch:6, Episode:7, Steps Left:65000/5000/100000, Reward:21.000000, fps:654.396646, Exploration:0.473501, Collision:[-49. -53. -48.], Reward Behavior:[ 38.  42.   5.], Avg Loss:25.586311/100, Avg Q Value:19.062184/2622 
2017-04-16 14:30:46,455 - root - INFO - Epoch:6, Episode:8, Steps Left:60000/5000/100000, Reward:1.000000, fps:665.814156, Exploration:0.469001, Collision:[-41. -44. -55.], Reward Behavior:[ 33.  28.   9.], Avg Loss:21.300688/100, Avg Q Value:18.043271/2684 
2017-04-16 14:30:54,326 - root - INFO - Epoch:6, Episode:9, Steps Left:55000/5000/100000, Reward:246.000000, fps:635.320791, Exploration:0.464501, Collision:[-43. -36. -66.], Reward Behavior:[ 117.   48.   25.], Avg Loss:28.885653/100, Avg Q Value:20.670575/2667 
2017-04-16 14:31:02,230 - root - INFO - Epoch:6, Episode:10, Steps Left:50000/5000/100000, Reward:302.000000, fps:632.617977, Exploration:0.460001, Collision:[-43. -42. -60.], Reward Behavior:[ 118.   37.   49.], Avg Loss:25.432358/100, Avg Q Value:20.137495/2730 
2017-04-16 14:31:10,017 - root - INFO - Epoch:6, Episode:11, Steps Left:45000/5000/100000, Reward:164.000000, fps:642.139590, Exploration:0.455501, Collision:[-52. -75. -65.], Reward Behavior:[ 40.  43.  88.], Avg Loss:23.739199/100, Avg Q Value:19.512513/2763 
2017-04-16 14:31:18,325 - root - INFO - Epoch:6, Episode:12, Steps Left:40000/5000/100000, Reward:279.000000, fps:601.886365, Exploration:0.451001, Collision:[-62. -59. -78.], Reward Behavior:[ 60.  78.  82.], Avg Loss:21.926821/100, Avg Q Value:20.455949/2726 
2017-04-16 14:31:25,838 - root - INFO - Epoch:6, Episode:13, Steps Left:35000/5000/100000, Reward:236.000000, fps:665.595063, Exploration:0.446501, Collision:[-65. -67. -58.], Reward Behavior:[ 66.  98.  36.], Avg Loss:19.654095/100, Avg Q Value:21.000292/2709 
2017-04-16 14:31:33,381 - root - INFO - Epoch:6, Episode:14, Steps Left:30000/5000/100000, Reward:285.000000, fps:662.891902, Exploration:0.442001, Collision:[-65. -43. -77.], Reward Behavior:[ 90.  69.  66.], Avg Loss:22.888514/100, Avg Q Value:20.890231/2813 
2017-04-16 14:31:40,441 - root - INFO - Epoch:6, Episode:15, Steps Left:25000/5000/100000, Reward:223.000000, fps:708.268976, Exploration:0.437501, Collision:[-39. -38. -50.], Reward Behavior:[  19.  118.   33.], Avg Loss:26.357986/100, Avg Q Value:21.803743/2855 
2017-04-16 14:31:47,618 - root - INFO - Epoch:6, Episode:16, Steps Left:20000/5000/100000, Reward:194.000000, fps:696.723309, Exploration:0.433001, Collision:[-54. -45. -61.], Reward Behavior:[  40.  102.   25.], Avg Loss:23.362019/100, Avg Q Value:21.594860/2829 
2017-04-16 14:31:54,613 - root - INFO - Epoch:6, Episode:17, Steps Left:15000/5000/100000, Reward:102.000000, fps:714.871707, Exploration:0.428501, Collision:[-62. -40. -39.], Reward Behavior:[  15.    1.  100.], Avg Loss:24.065701/100, Avg Q Value:18.516446/2840 
2017-04-16 14:32:01,615 - root - INFO - Epoch:6, Episode:18, Steps Left:10000/5000/100000, Reward:99.000000, fps:714.112805, Exploration:0.424001, Collision:[-49. -59. -51.], Reward Behavior:[  18.    7.  100.], Avg Loss:25.313126/100, Avg Q Value:18.845993/2796 
2017-04-16 14:32:09,110 - root - INFO - Epoch:6, Episode:19, Steps Left:5000/5000/100000, Reward:196.000000, fps:667.203636, Exploration:0.419501, Collision:[-52. -85. -60.], Reward Behavior:[ 110.   64.    8.], Avg Loss:21.780525/100, Avg Q Value:21.681743/2891 
2017-04-16 14:32:16,677 - root - INFO - Epoch:6, Episode:20, Steps Left:0/5000/100000, Reward:245.000000, fps:660.774656, Exploration:0.415001, Collision:[-56. -61. -79.], Reward Behavior:[ 101.   90.   22.], Avg Loss:21.754133/100, Avg Q Value:22.284503/2915 
2017-04-16 14:32:16,678 - root - INFO - Epoch:6, FPS:671.166368, Avg Reward: 179.450000/20
2017-04-16 14:32:24,447 - root - INFO - Epoch:7, Episode:1, Steps Left:95000/5000/100000, Reward:343.000000, fps:643.644049, Exploration:0.410501, Collision:[-59. -46. -39.], Reward Behavior:[  58.  109.   55.], Avg Loss:20.808477/100, Avg Q Value:22.627388/2892 
2017-04-16 14:32:32,201 - root - INFO - Epoch:7, Episode:2, Steps Left:90000/5000/100000, Reward:267.000000, fps:644.830800, Exploration:0.406001, Collision:[-49. -43. -38.], Reward Behavior:[ 71.  82.  31.], Avg Loss:23.187328/100, Avg Q Value:22.885430/3005 
2017-04-16 14:32:39,494 - root - INFO - Epoch:7, Episode:3, Steps Left:85000/5000/100000, Reward:291.000000, fps:685.630837, Exploration:0.401501, Collision:[-44. -60. -71.], Reward Behavior:[  55.  135.   24.], Avg Loss:20.256500/100, Avg Q Value:23.386069/3016 
2017-04-16 14:32:46,694 - root - INFO - Epoch:7, Episode:4, Steps Left:80000/5000/100000, Reward:295.000000, fps:694.548258, Exploration:0.397001, Collision:[-52. -48. -54.], Reward Behavior:[  60.  133.   23.], Avg Loss:24.322920/100, Avg Q Value:23.195357/3012 
2017-04-16 14:32:53,647 - root - INFO - Epoch:7, Episode:5, Steps Left:75000/5000/100000, Reward:109.000000, fps:719.135769, Exploration:0.392501, Collision:[-42. -58. -66.], Reward Behavior:[ 98.  22.  14.], Avg Loss:21.736652/100, Avg Q Value:22.398837/3005 
2017-04-16 14:33:00,731 - root - INFO - Epoch:7, Episode:6, Steps Left:70000/5000/100000, Reward:182.000000, fps:705.838147, Exploration:0.388001, Collision:[-48. -50. -74.], Reward Behavior:[ 105.   48.   19.], Avg Loss:22.317566/100, Avg Q Value:22.946306/3037 
2017-04-16 14:33:07,335 - root - INFO - Epoch:7, Episode:7, Steps Left:65000/5000/100000, Reward:-19.000000, fps:757.194305, Exploration:0.383501, Collision:[-43. -45. -38.], Reward Behavior:[ 41.   5.   6.], Avg Loss:25.341639/100, Avg Q Value:19.372400/3047 
2017-04-16 14:33:14,143 - root - INFO - Epoch:7, Episode:8, Steps Left:60000/5000/100000, Reward:-55.000000, fps:734.511331, Exploration:0.379001, Collision:[-49. -38. -39.], Reward Behavior:[ 23.   0.  13.], Avg Loss:23.793886/100, Avg Q Value:19.086710/3100 
2017-04-16 14:33:21,492 - root - INFO - Epoch:7, Episode:9, Steps Left:55000/5000/100000, Reward:14.000000, fps:680.483471, Exploration:0.374501, Collision:[-37. -50. -40.], Reward Behavior:[  4.  39.  23.], Avg Loss:19.539370/100, Avg Q Value:20.528727/3091 
2017-04-16 14:33:28,583 - root - INFO - Epoch:7, Episode:10, Steps Left:50000/5000/100000, Reward:138.000000, fps:705.154460, Exploration:0.370001, Collision:[-49. -34. -42.], Reward Behavior:[   3.  107.   17.], Avg Loss:19.062941/100, Avg Q Value:22.199375/3085 
2017-04-16 14:33:35,986 - root - INFO - Epoch:7, Episode:11, Steps Left:45000/5000/100000, Reward:187.000000, fps:675.429240, Exploration:0.365501, Collision:[-35. -66. -31.], Reward Behavior:[ 43.  46.  67.], Avg Loss:21.646431/100, Avg Q Value:22.911799/3217 
2017-04-16 14:33:43,742 - root - INFO - Epoch:7, Episode:12, Steps Left:40000/5000/100000, Reward:188.000000, fps:644.688214, Exploration:0.361001, Collision:[-36. -87. -41.], Reward Behavior:[ 20.  80.  71.], Avg Loss:23.539003/100, Avg Q Value:23.094690/3132 
2017-04-16 14:33:51,532 - root - INFO - Epoch:7, Episode:13, Steps Left:35000/5000/100000, Reward:338.000000, fps:641.969421, Exploration:0.356501, Collision:[-66. -52. -69.], Reward Behavior:[ 159.   65.   29.], Avg Loss:20.636208/100, Avg Q Value:24.908020/3137 
2017-04-16 14:33:59,347 - root - INFO - Epoch:7, Episode:14, Steps Left:30000/5000/100000, Reward:344.000000, fps:639.792235, Exploration:0.352001, Collision:[-53. -62. -81.], Reward Behavior:[ 139.   81.   26.], Avg Loss:23.816845/100, Avg Q Value:24.984012/3234 
2017-04-16 14:34:07,040 - root - INFO - Epoch:7, Episode:15, Steps Left:25000/5000/100000, Reward:307.000000, fps:649.980135, Exploration:0.347501, Collision:[-57. -40. -51.], Reward Behavior:[ 104.   98.   12.], Avg Loss:21.177715/100, Avg Q Value:24.847351/3248 
2017-04-16 14:34:14,672 - root - INFO - Epoch:7, Episode:16, Steps Left:20000/5000/100000, Reward:231.000000, fps:655.239989, Exploration:0.343001, Collision:[-71. -61. -60.], Reward Behavior:[ 111.   64.   29.], Avg Loss:21.098570/100, Avg Q Value:24.655860/3278 
2017-04-16 14:34:22,156 - root - INFO - Epoch:7, Episode:17, Steps Left:15000/5000/100000, Reward:334.000000, fps:668.120134, Exploration:0.338501, Collision:[-67. -46. -44.], Reward Behavior:[  90.  125.   14.], Avg Loss:21.036760/100, Avg Q Value:25.451142/3259 
2017-04-16 14:34:29,817 - root - INFO - Epoch:7, Episode:18, Steps Left:10000/5000/100000, Reward:303.000000, fps:652.735392, Exploration:0.334001, Collision:[-85. -52. -47.], Reward Behavior:[  80.  123.   25.], Avg Loss:18.612041/100, Avg Q Value:25.563939/3342 
2017-04-16 14:34:38,113 - root - INFO - Epoch:7, Episode:19, Steps Left:5000/5000/100000, Reward:295.000000, fps:602.682585, Exploration:0.329501, Collision:[-46. -45. -50.], Reward Behavior:[  75.  111.   24.], Avg Loss:19.739992/100, Avg Q Value:24.938499/3285 
2017-04-16 14:34:45,582 - root - INFO - Epoch:7, Episode:20, Steps Left:0/5000/100000, Reward:294.000000, fps:669.526511, Exploration:0.325001, Collision:[-60. -52. -63.], Reward Behavior:[ 120.   81.   15.], Avg Loss:19.631702/100, Avg Q Value:25.051724/3346 
2017-04-16 14:34:45,583 - root - INFO - Epoch:7, FPS:671.572828, Avg Reward: 219.300000/20
2017-04-16 14:34:52,924 - root - INFO - Epoch:8, Episode:1, Steps Left:95000/5000/100000, Reward:286.000000, fps:681.083856, Exploration:0.320501, Collision:[-50. -52. -57.], Reward Behavior:[ 84.  60.  68.], Avg Loss:20.968647/100, Avg Q Value:23.831038/3427 
2017-04-16 14:35:00,386 - root - INFO - Epoch:8, Episode:2, Steps Left:90000/5000/100000, Reward:298.000000, fps:670.161865, Exploration:0.316001, Collision:[-42. -54. -38.], Reward Behavior:[ 41.  99.  58.], Avg Loss:21.426323/100, Avg Q Value:23.720869/3407 
2017-04-16 14:35:07,724 - root - INFO - Epoch:8, Episode:3, Steps Left:85000/5000/100000, Reward:307.000000, fps:681.441403, Exploration:0.311501, Collision:[-58. -42. -42.], Reward Behavior:[  40.  172.    6.], Avg Loss:23.489912/100, Avg Q Value:26.394665/3384 
2017-04-16 14:35:15,446 - root - INFO - Epoch:8, Episode:4, Steps Left:80000/5000/100000, Reward:261.000000, fps:647.545602, Exploration:0.307001, Collision:[-44. -43. -32.], Reward Behavior:[  34.  140.    7.], Avg Loss:19.996433/100, Avg Q Value:25.920923/3513 
2017-04-16 14:35:22,956 - root - INFO - Epoch:8, Episode:5, Steps Left:75000/5000/100000, Reward:149.000000, fps:665.870284, Exploration:0.302501, Collision:[-30. -44. -43.], Reward Behavior:[  8.  40.  81.], Avg Loss:25.114674/100, Avg Q Value:22.695984/3437 
2017-04-16 14:35:30,265 - root - INFO - Epoch:8, Episode:6, Steps Left:70000/5000/100000, Reward:183.000000, fps:684.065750, Exploration:0.298001, Collision:[-53. -47. -39.], Reward Behavior:[ 22.  61.  71.], Avg Loss:23.463833/100, Avg Q Value:23.962103/3476 
2017-04-16 14:35:37,851 - root - INFO - Epoch:8, Episode:7, Steps Left:65000/5000/100000, Reward:258.000000, fps:659.231854, Exploration:0.293501, Collision:[-29. -50. -60.], Reward Behavior:[  15.  169.    3.], Avg Loss:20.540203/100, Avg Q Value:26.368246/3503 
2017-04-16 14:35:45,470 - root - INFO - Epoch:8, Episode:8, Steps Left:60000/5000/100000, Reward:340.000000, fps:656.322415, Exploration:0.289001, Collision:[-30. -48. -59.], Reward Behavior:[  44.  173.    0.], Avg Loss:21.424559/100, Avg Q Value:26.921478/3562 
2017-04-16 14:35:53,218 - root - INFO - Epoch:8, Episode:9, Steps Left:55000/5000/100000, Reward:306.000000, fps:645.358973, Exploration:0.284501, Collision:[-39. -60. -61.], Reward Behavior:[  12.  167.   34.], Avg Loss:20.801634/100, Avg Q Value:25.121540/3576 
2017-04-16 14:36:01,296 - root - INFO - Epoch:8, Episode:10, Steps Left:50000/5000/100000, Reward:281.000000, fps:619.086412, Exploration:0.280001, Collision:[-46. -59. -57.], Reward Behavior:[  42.  133.   37.], Avg Loss:18.710442/100, Avg Q Value:25.325063/3619 
2017-04-16 14:36:09,315 - root - INFO - Epoch:8, Episode:11, Steps Left:45000/5000/100000, Reward:276.000000, fps:623.505216, Exploration:0.275501, Collision:[-33. -33. -60.], Reward Behavior:[ 78.  87.  22.], Avg Loss:23.857275/100, Avg Q Value:26.588596/3636 
2017-04-16 14:36:16,934 - root - INFO - Epoch:8, Episode:12, Steps Left:40000/5000/100000, Reward:270.000000, fps:656.296309, Exploration:0.271001, Collision:[-57. -44. -71.], Reward Behavior:[  49.  126.   37.], Avg Loss:20.673531/100, Avg Q Value:26.088207/3604 
2017-04-16 14:36:24,301 - root - INFO - Epoch:8, Episode:13, Steps Left:35000/5000/100000, Reward:300.000000, fps:678.950056, Exploration:0.266501, Collision:[-46. -35. -51.], Reward Behavior:[ 94.  94.  11.], Avg Loss:23.347136/100, Avg Q Value:27.384681/3662 
2017-04-16 14:36:31,772 - root - INFO - Epoch:8, Episode:14, Steps Left:30000/5000/100000, Reward:316.000000, fps:669.234571, Exploration:0.262001, Collision:[-54. -43. -46.], Reward Behavior:[ 118.   65.   30.], Avg Loss:24.677864/100, Avg Q Value:26.811807/3668 
2017-04-16 14:36:39,175 - root - INFO - Epoch:8, Episode:15, Steps Left:25000/5000/100000, Reward:255.000000, fps:675.547687, Exploration:0.257501, Collision:[-32. -39. -37.], Reward Behavior:[ 86.  63.  24.], Avg Loss:22.113073/100, Avg Q Value:27.039809/3676 
2017-04-16 14:36:46,461 - root - INFO - Epoch:8, Episode:16, Steps Left:20000/5000/100000, Reward:190.000000, fps:686.275937, Exploration:0.253001, Collision:[-39. -36. -37.], Reward Behavior:[ 71.  51.  23.], Avg Loss:25.577896/100, Avg Q Value:26.798386/3738 
2017-04-16 14:36:53,746 - root - INFO - Epoch:8, Episode:17, Steps Left:15000/5000/100000, Reward:158.000000, fps:686.426236, Exploration:0.248501, Collision:[-45. -28. -50.], Reward Behavior:[ 86.  11.  41.], Avg Loss:25.449207/100, Avg Q Value:25.757288/3735 
2017-04-16 14:37:01,176 - root - INFO - Epoch:8, Episode:18, Steps Left:10000/5000/100000, Reward:174.000000, fps:672.927509, Exploration:0.244001, Collision:[-38. -50. -50.], Reward Behavior:[ 68.  21.  59.], Avg Loss:22.939062/100, Avg Q Value:25.277257/3755 
2017-04-16 14:37:08,601 - root - INFO - Epoch:8, Episode:19, Steps Left:5000/5000/100000, Reward:273.000000, fps:673.494470, Exploration:0.239501, Collision:[-31. -38. -37.], Reward Behavior:[  32.  130.   17.], Avg Loss:22.832024/100, Avg Q Value:27.806575/3807 
2017-04-16 14:37:16,155 - root - INFO - Epoch:8, Episode:20, Steps Left:0/5000/100000, Reward:251.000000, fps:661.917555, Exploration:0.235001, Collision:[-51. -46. -40.], Reward Behavior:[  40.  139.    5.], Avg Loss:22.910480/100, Avg Q Value:27.922097/3818 
2017-04-16 14:37:16,156 - root - INFO - Epoch:8, FPS:664.130785, Avg Reward: 256.600000/20
2017-04-16 14:37:24,002 - root - INFO - Epoch:9, Episode:1, Steps Left:95000/5000/100000, Reward:224.000000, fps:637.278207, Exploration:0.230501, Collision:[-36. -55. -58.], Reward Behavior:[ 110.   59.    8.], Avg Loss:23.155329/100, Avg Q Value:27.630450/3819 
2017-04-16 14:37:31,808 - root - INFO - Epoch:9, Episode:2, Steps Left:90000/5000/100000, Reward:218.000000, fps:640.578883, Exploration:0.226001, Collision:[-37. -60. -56.], Reward Behavior:[ 75.  89.  11.], Avg Loss:25.431520/100, Avg Q Value:27.483686/3886 
